===================================================================================
       DINAJPUR EDUCATION BOARD — COMPLETE HSC COLLEGE & EIIN MASTER LIST
       Total Verified HSC Institutions: 844 across 8 Districts
===================================================================================


############################# DINAJPUR DISTRICT (163 Institutions) #############################

EIIN       | TYPE                                | INSTITUTION NAME
-----------------------------------------------------------------------------------------------
120818     | Government College                  | Dinajpur  Govt. College
133785     | Government College                  | Dinajpur Govt. City College
120822     | Government College                  | Dinajpur Govt. Women College
120451     | Government College                  | Phulbari Govt. College
132271     | Government Technical And Vocational | Dinajpur Technical School And College
132461     | Government Technical And Vocational | Parbatipur Technical School And College
120131     | Local Government School And College | Dalua High School And College
120398     | Local Government School And College | Khochna S.c.school & Collge
120820     | Non-government College              | Adarsha Mahabiddalaya, Dinajpur
120939     | Non-government College              | Aftabganj Mohila College
120942     | Non-government College              | Aftabgonj Degree College
120701     | Non-government College              | Alok Dihi Ideal College
121060     | Non-government College              | Ambari Degree College
120390     | Non-government College              | Ambari Mohila College
120449     | Non-government College              | Bangabandhu College
120698     | Non-government College              | Bangla Bhasa College
121061     | Non-government College              | Bhowanipur Degree College
120397     | Non-government College              | Binnakury College
120197     | Non-government College              | Biral Degree College
120021     | Non-government College              | Birampur  College
120022     | Non-government College              | Birampur Mohila College
120125     | Non-government College              | Birganj Mohila Degree College
120126     | Non-government College              | Birganj Technical And B M College
120127     | Non-government College              | Birgonj Degree College
120201     | Non-government College              | Birol Mohila  College
120198     | Non-government College              | Boardhat  College
120603     | Non-government College              | Bulia Bazar College
120824     | Non-government College              | Chandganj Degree College
120944     | Non-government College              | Chararhat Shahid Smriti College
120825     | Non-government College              | Chehel Gazi College
120391     | Non-government College              | Chirir Bandar Degree College
120392     | Non-government College              | Chirir Bandar Mohila College
120938     | Non-government College              | Daudpur Degree College
120817     | Non-government College              | Daxmin Kotwali College
120268     | Non-government College              | Deogaon Bokul Tala College
120200     | Non-government College              | Dhukurjhari College
120819     | Non-government College              | Dinajpur Islamia Womens College
120821     | Non-government College              | Dinajpur Sangeet Degree College Dinagepur
120502     | Non-government College              | Dugdugi Hat College
120827     | Non-government College              | Fashila Danga College
120395     | Non-government College              | Fatejang Pur College
120828     | Non-government College              | Gausul Azam Gollage
120501     | Non-government College              | Ghora Ghat Womens Degree College
120498     | Non-government College              | Ghoraghat Adarsa Mohabiddalay
120499     | Non-government College              | Ghoraghat Degree College
120128     | Non-government College              | Golapgonj Degree College
120538     | Non-government College              | Hakimpur Degree College
120539     | Non-government College              | Hakimpur Wohmenss Degree College
135435     | Non-government College              | Hasan Ali Chowdhury College
120269     | Non-government College              | Hat Rampur College
120272     | Non-government College              | Hazi Danesh College
135372     | Non-government College              | Holy Land College
120700     | Non-government College              | Hosenpur Degree College
120393     | Non-government College              | Ichhamati Mahavidalaya
120388     | Non-government College              | Ichhamoti Womens Degree College
120202     | Non-government College              | Jagatpur College
120129     | Non-government College              | Jharbari College
120601     | Non-government College              | Jouynanda Degree College
120816     | Non-government College              | K. B. M. Collge, Dinajpur
135416     | Non-government College              | Kabirajhat College
136522     | Non-government College              | Kachinia Adarsho Women College
120600     | Non-government College              | Kaharol Degree College
120602     | Non-government College              | Kaharole Womens Degree College
120203     | Non-government College              | Kanchan New Model College
120394     | Non-government College              | Karent Hat Degree  College
120023     | Non-government College              | Katla Degre College
120020     | Non-government College              | Ketrahat College
120697     | Non-government College              | Khansama  Degree College
120699     | Non-government College              | Khansama Womens College
121056     | Non-government College              | Kholahati Degree College
121063     | Non-government College              | Madhya Para College
120453     | Non-government College              | Madila Hat College
120271     | Non-government College              | Maher Pur College
120199     | Non-government College              | Mainul Hassan Mahabiddalay
120940     | Non-government College              | Mogar Para Degree College
121057     | Non-government College              | Monmathpur Ideal Degree College
131991     | Non-government College              | Munshipara Adarsha College
120943     | Non-government College              | Nabab Gong Mahila Degree College
120941     | Non-government College              | Nawabgonj Degree College
120696     | Non-government College              | Paker Hat Degree College
135294     | Non-government College              | Palashbari M.s Gopal Model College
120823     | Non-government College              | Panchbari Mohabidyaloy
121058     | Non-government College              | Parbatipur Adarsha Degree College
121059     | Non-government College              | Parbatipur Degree College
121062     | Non-government College              | Parbatipur Womens Degree College
120452     | Non-government College              | Phulbari Mohila Degree College
133787     | Non-government College              | Purba Mallik Pur H.s. College
120604     | Non-government College              | Purba Mallikpur Womens College
120945     | Non-government College              | Rahgunathpur College
120500     | Non-government College              | Rani Gang Mohila Degree College
120396     | Non-government College              | Ranir Bamdar Womens College
120267     | Non-government College              | Setab Ganj Degree College
120270     | Non-government College              | Setab Ganj Women College
120450     | Non-government College              | Shaheed Smriti Adarsha Degree College
120826     | Non-government College              | Shankarpur College
134097     | Non-government College              | Shonapukur Shurovi College
137807     | Non-government College              | Sonka Ideal College
131910     | Non-government College              | Sukhipir  College
135323     | Non-government School               | Dinajpur Collectorate School & College
137042     | Non-government School               | H.r. Residential Model School And College
120950     | Non-government School And College   | Amena Baki  Resdential Model School And College
120504     | Non-government School And College   | Bangla Hili Pilot School And College
121069     | Non-government School And College   | Bara   Pukuria   School  And  College
121068     | Non-government School And College   | Barnamala Niketon High School And College
120136     | Non-government School And College   | Bejora School School And College
121067     | Non-government School And College   | Belaichandi High School And College
120947     | Non-government School And College   | Bhaduria School And College
120508     | Non-government School And College   | Boalder Bilateral High School And College
121064     | Non-government School And College   | Cantt.public School & College
120733     | Non-government School And College   | Chandganj A.s.m. Bl  School And College
120711     | Non-government School And College   | Chehel Gazi Shiksha Niketan School And College
120830     | Non-government School And College   | Collegiate Girls High School& College
120948     | Non-government School And College   | Daudpur Girls High School & College
120142     | Non-government School And College   | Farakkabad N.i School And College
120459     | Non-government School And College   | Ghoraghat K C Pilot School And College
120727     | Non-government School And College   | Ghughudanga High School And College
120704     | Non-government School And College   | Jamir Uddin Shah Girls High School And College
120702     | Non-government School And College   | Kachinia High School & College
119963     | Non-government School And College   | Katla Bilateral  School And College
120399     | Non-government School And College   | Kutub Danga High School & College
120829     | Non-government School And College   | Nashipur High School And College
120130     | Non-government School And College   | Nawpara School And College
120505     | Non-government School And College   | Paush Gara High School And College
120454     | Non-government School And College   | Pukhuri  School & College
121065     | Non-government School And College   | Rajabashor School And College
120708     | Non-government School And College   | Ramdubi Hat Bl High School And College
120460     | Non-government School And College   | Rani Ganj 2nd B.l High School And College
120831     | Non-government School And College   | Raniganj Ehia Hossain School & College
120723     | Non-government School And College   | Saint Philips High School And College
120769     | Non-government School And College   | Shaheed Jamir Uddin Girls  School And College
120705     | Non-government School And College   | Shapla Girls School And College
