=========================================================================
       DINAJPUR EDUCATION BOARD — HSC COLLEGE EIIN MASTER LIST
       Total Verified Colleges: 123 across 8 Districts
=========================================================================


############################# DINAJPUR DISTRICT (16 Colleges) #############################

EIIN       | UPAZILA                | COLLEGE NAME
--------------------------------------------------------------------------------
120127     | Birganj                | Birgonj Degree College, Dinajpur
120272     | Bochaganj              | Hazi Danesh College, Dinajpur
120950     | Chirirbandar           | Amena Baki Resdential Model School And College, Dinajpur
120733     | Dinajpur Sadar         | Chandganj A. S. M. Bl School And College, Dinajpur
120711     | Dinajpur Sadar         | Chehel Gazi Shiksha Niketan School And College, Dinajpur
120818     | Dinajpur Sadar         | Dinajpur Govt. College
135372     | Dinajpur Sadar         | Holy Land College, Dinajpur
120723     | Dinajpur Sadar         | Saint Philips High School And College, Dinajpur
120769     | Dinajpur Sadar         | Shaheed Jamir Uddin Girls' School And College, Dinajpur
120459     | Ghoraghat              | Ghoraghat K C Pilot School And College, Dinajpur
120947     | Nawabganj              | Bhaduria School And College, Dinajpur
121064     | Parbatipur             | Cantonment Public School & College, Dinajpur
121056     | Parbatipur             | Kholahati Degree College, Dinajpur
121057     | Parbatipur             | Monmathpur Ideal Degree College, Dinajpur
121059     | Parbatipur             | Parbatipur Degree College, Dinajpur
138328     | Sadar                  | Mosharaf Hossain Prodhan College

############################# RANGPUR DISTRICT (19 Colleges) #############################

EIIN       | UPAZILA                | COLLEGE NAME
--------------------------------------------------------------------------------
135274     | Badarganj              | V I P Shahadat Hossain College, Rangpur
135349     | Pirgacha               | Khadija Abedin Chowdhurani College, Rangpur
135403     | Pirgacha               | Ramjan Ali Munshi College, Rangpur
135304     | Rangpur Sadar          | Arcadia International College, Rangpur
127378     | Rangpur Sadar          | Border Guard Bangladesh Public School And College, Rangpur
127500     | Rangpur Sadar          | Cantonment Public School And College, Rangpur
127503     | Rangpur Sadar          | Collectorate School And College, Rangpur
127485     | Rangpur Sadar          | Govt. Begum Rokeya College, Rangpur
127496     | Rangpur Sadar          | Lions School And College Rangpur
127501     | Rangpur Sadar          | Police Line School And College Rangpur
127483     | Rangpur Sadar          | Rangpur Cadet College
133547     | Rangpur Sadar          | Rangpur Govt. City College
127484     | Rangpur Sadar          | Rangpur Govt. College, Rangpur
136959     | Rangpur Sadar          | Rangpur Public School And College
127497     | Rangpur Sadar          | Rcci Public School And College, Rangpur
